antibody,folder,heavy_chains,light_chains,total_length_aa,calculated_pI,gravy,instability_index,aromaticity,AA_A_fraction,AA_C_fraction,AA_D_fraction,AA_E_fraction,AA_F_fraction,AA_G_fraction,AA_H_fraction,AA_I_fraction,AA_K_fraction,AA_L_fraction,AA_M_fraction,AA_N_fraction,AA_P_fraction,AA_Q_fraction,AA_R_fraction,AA_S_fraction,AA_T_fraction,AA_V_fraction,AA_W_fraction,AA_Y_fraction,Sum_AA_fractions
tuvonralimab,Whole_mAb,2,2,450,8.91,-0.32,39.14,0.1289,6.66667,1.77778,4,4,4,11.11111,0.44444,3.55556,3.55556,8,0.88889,1.77778,5.33333,5.33333,6.22222,11.55556,6.66667,6.22222,2.22222,6.66667,100.00001
ublituximab,Whole_mAb,2,2,448,9.12,-0.42,50.4,0.1339,8.03571,1.78571,2.23214,3.125,3.125,9.375,0.89286,3.125,4.91071,4.46429,2.67857,2.67857,4.91071,6.25,3.125,15.17857,8.48214,5.35714,2.67857,7.58929,99.99998
umesolerbart,Whole_mAb,2,2,452,8.09,-0.25,49.78,0.1106,7.9646,1.76991,3.09735,4.86726,3.9823,8.84956,0.44248,4.42478,3.09735,7.07965,1.32743,2.65487,3.53982,5.30973,5.30973,15.9292,7.52212,5.75221,2.21239,4.86726,100
upinitatug,Whole_mAb,2,2,452,8.85,-0.3,34.56,0.1195,6.63717,1.76991,3.53982,3.09735,3.09735,9.73451,0.44248,3.53982,5.30973,7.07965,1.32743,1.76991,3.53982,7.07965,3.09735,13.27434,10.17699,6.63717,1.76991,7.07965,100.00001
ustekinumab,Whole_mAb,2,2,452,8.87,-0.34,52.17,0.1283,5.30973,1.76991,4.42478,2.65487,3.53982,9.29204,0,5.30973,5.30973,6.19469,2.21239,0.88496,4.86726,7.9646,3.53982,14.60177,7.52212,5.30973,3.09735,6.19469,99.99999
vamikibart,Whole_mAb,2,2,466,4.97,-0.32,45.23,0.1073,6.86695,1.71674,3.86266,5.5794,2.14592,9.44206,0,3.86266,3.86266,6.86695,1.71674,2.57511,5.15021,6.86695,3.86266,11.1588,7.72532,8.15451,2.14592,6.43777,99.99999
vecantoxatug,Whole_mAb,2,2,444,8.86,-0.33,43.7,0.1216,6.75676,1.8018,3.6036,3.6036,3.6036,7.65766,0.45045,4.95495,5.85586,5.85586,1.35135,1.8018,4.5045,6.30631,3.15315,14.41441,9.90991,5.85586,2.25225,6.30631,99.99999
vedolizumab,Whole_mAb,2,2,466,7.03,-0.38,41.98,0.1202,4.72103,1.71674,4.29185,4.29185,2.57511,10.30043,0.85837,3.86266,4.72103,6.43777,1.28755,2.14592,4.72103,6.43777,3.86266,12.87554,7.29614,8.15451,2.57511,6.86695,100.00002
veligrotug,Whole_mAb,2,2,472,9.09,-0.37,37.4,0.1229,4.23729,1.27119,3.81356,3.38983,3.81356,9.74576,1.27119,3.38983,5.08475,6.77966,1.27119,2.9661,5.08475,5.9322,4.23729,13.55932,7.20339,8.47458,2.54237,5.9322,100.00001
velinotamig,Whole_mAb,2,2,450,9.6,-0.32,43.17,0.1244,5.33333,1.77778,3.55556,2.66667,4,10.22222,0.88889,3.55556,4.44444,7.11111,1.77778,1.77778,4,6.66667,6.22222,13.33333,6.66667,7.55556,3.11111,5.33333,100.00001
vibostolimab,Whole_mAb,2,2,452,8.43,-0.37,39.65,0.1239,5.75221,1.76991,3.9823,3.9823,3.09735,9.73451,1.76991,3.53982,5.30973,6.19469,1.32743,0.88496,4.42478,6.19469,3.53982,13.27434,8.40708,7.52212,2.21239,7.07965,99.99999
vilamakitug,Whole_mAb,2,2,462,5.19,-0.32,40.04,0.1126,6.06061,1.7316,4.7619,3.8961,2.5974,8.65801,0.4329,4.7619,4.329,7.35931,1.2987,2.5974,4.329,7.79221,3.0303,12.55411,8.22511,6.92641,2.1645,6.49351,99.99998
vilobelimab,Whole_mAb,2,2,460,5.21,-0.52,55.88,0.113,6.08696,1.73913,6.52174,3.47826,3.04348,9.13043,0.43478,3.91304,4.78261,6.52174,1.30435,1.73913,5.21739,8.26087,3.91304,13.04348,6.95652,5.65217,2.17391,6.08696,99.99999
visilizumab,Whole_mAb,2,2,452,8.96,-0.44,45.95,0.1239,7.52212,1.76991,4.42478,2.65487,2.65487,8.40708,0.88496,3.09735,6.19469,5.30973,2.21239,1.76991,4.42478,6.19469,3.09735,15.04425,8.40708,6.19469,2.21239,7.52212,100.00001
vunakizumab,Whole_mAb,2,2,458,5.74,-0.43,44.08,0.1266,6.11354,1.74672,4.36681,4.80349,3.05677,8.29694,0.87336,2.62009,4.80349,5.24017,2.18341,1.74672,4.36681,6.11354,3.49345,12.66376,10.04367,7.86026,2.62009,6.9869,99.99999
xeligekimab,Whole_mAb,2,2,468,6.18,-0.38,41.48,0.1239,5.12821,1.7094,5.55556,3.4188,2.5641,9.82906,0.8547,3.84615,3.84615,7.69231,2.13675,3.84615,3.4188,5.98291,4.70085,11.96581,6.41026,7.26496,2.5641,7.26496,99.99999
zamerovimab,Whole_mAb,2,2,456,8.81,-0.32,30.83,0.136,7.01754,1.75439,4.38596,2.63158,3.50877,9.21053,0,3.50877,5.70175,6.14035,1.31579,1.75439,3.94737,7.01754,3.07018,13.15789,8.77193,7.01754,1.75439,8.33333,99.99999
zanolimumab,Whole_mAb,2,2,444,8.74,-0.24,32.13,0.1216,6.30631,1.8018,3.6036,2.25225,3.6036,8.55856,0.9009,4.95495,4.5045,7.65766,0.45045,2.7027,4.95495,7.20721,2.7027,15.31532,8.10811,5.85586,3.6036,4.95495,99.99998
zigakibart,Whole_mAb,2,2,456,8.83,-0.36,34.35,0.1228,7.89474,1.75439,4.38596,2.63158,3.50877,8.77193,0.4386,3.07018,6.14035,5.26316,2.63158,3.50877,4.38596,6.14035,2.63158,12.2807,8.77193,7.01754,1.75439,7.01754,100
ziltivekimab,Whole_mAb,2,2,452,6.96,-0.25,44.48,0.1195,6.63717,1.76991,5.30973,3.09735,2.65487,10.17699,0.44248,4.42478,3.9823,7.9646,1.76991,1.32743,3.9823,5.75221,4.42478,13.27434,7.52212,6.19469,3.53982,5.75221,99.99999
zimberelimab,Whole_mAb,2,2,466,6.13,-0.25,36.73,0.1202,4.72103,1.71674,3.86266,2.57511,2.14592,9.44206,0.85837,3.86266,3.43348,8.15451,0.42918,3.00429,4.72103,5.15021,2.57511,16.7382,9.87124,6.86695,2.57511,7.29614,100
zolbetuximab,Whole_mAb,2,2,462,8.65,-0.55,38.11,0.1299,4.329,1.7316,4.329,3.0303,3.0303,7.79221,0,3.0303,6.06061,6.92641,1.2987,3.8961,4.7619,7.35931,2.5974,14.28571,9.95671,5.62771,3.0303,6.92641,99.99998
acasunlimab,Bispecific_mAb,2,2,456,5.9,-0.18,45.43,0.114,6.79825,1.75439,4.82456,3.28947,3.28947,12.2807,0.87719,3.50877,3.07018,7.45614,1.09649,1.97368,3.94737,4.82456,4.38596,13.59649,7.01754,7.89474,2.19298,5.92105,99.99998
alnuctamab,Bispecific_mAb,2,2,459,8.32,-0.24,35.79,0.1198,7.84314,1.74292,3.26797,4.13943,3.7037,11.76471,0.43573,2.17865,3.26797,8.93246,0.87146,3.26797,4.13943,5.01089,4.79303,11.54684,8.061,6.75381,2.61438,5.66449,99.99998
amivantamab,Bispecific_mAb,2,2,458,8.47,-0.26,37.87,0.1201,6.55022,1.74672,4.80349,2.83843,3.71179,9.60699,0.65502,3.93013,3.93013,6.9869,1.74672,1.96507,3.49345,6.33188,4.58515,13.10044,8.73362,6.9869,2.40175,5.8952,100
amostomig,Bispecific_mAb,2,2,476,5.91,-0.24,36.07,0.105,7.14286,2.10084,3.78151,3.36134,2.31092,13.02521,1.2605,2.73109,2.31092,7.56303,2.10084,3.9916,3.57143,4.83193,3.9916,10.08403,10.71429,6.93277,2.10084,6.09244,99.99999
arumakimig,Bispecific_mAb,2,2,454,8.07,-0.31,44.2,0.1123,6.60793,1.76211,4.40529,3.30396,3.52423,9.91189,1.10132,3.96476,4.18502,6.60793,1.10132,2.86344,4.62555,6.38767,3.96476,12.99559,7.48899,7.48899,2.20264,5.50661,100
bafisontamab,Bispecific_mAb,2,2,450,8.28,-0.26,34.76,0.1133,6.44444,1.77778,4.66667,2.44444,3.33333,9.33333,0.66667,4.66667,4.66667,6.66667,1.33333,2.22222,4,6.66667,3.11111,13.77778,9.77778,6.44444,2.44444,5.55556,100
besufetamig,Bispecific_mAb,2,2,459,8.92,-0.32,47.99,0.122,5.88235,1.74292,3.48584,2.39651,3.92157,8.7146,0.87146,3.48584,3.92157,6.75381,1.52505,2.39651,4.57516,8.27887,3.7037,13.94336,9.36819,6.75381,2.61438,5.66449,99.99999
bexatamig,Bispecific_mAb,2,2,460,8.83,-0.45,34.58,0.1261,6.08696,1.73913,4.13043,3.69565,3.04348,9.13043,0.43478,4.34783,6.08696,5.86957,2.17391,2.3913,4.13043,6.52174,3.47826,13.47826,8.26087,5.43478,2.6087,6.95652,99.99999
cevostamab,Bispecific_mAb,2,2,458,8.86,-0.36,35.83,0.1223,5.02183,1.74672,4.58515,3.49345,3.49345,8.29694,0.87336,3.71179,5.67686,7.42358,0.43668,2.62009,3.93013,5.67686,4.14847,13.53712,8.73362,7.86026,2.40175,6.33188,99.99999
cibisatamab,Bispecific_mAb,2,2,459,8,-0.29,34.68,0.1329,8.49673,1.74292,3.26797,5.01089,3.92157,10.23965,0.21786,1.74292,5.01089,5.66449,1.96078,1.74292,3.48584,5.22876,3.7037,9.36819,11.76471,8.061,3.05011,6.31808,99.99998
ciduvectamig,Bispecific_mAb,2,2,455,8.94,-0.3,50.55,0.1077,5.71429,1.75824,4.17582,2.1978,3.07692,9.89011,0.65934,3.2967,3.51648,8.79121,0.87912,3.07692,4.3956,6.37363,4.61538,15.6044,7.91209,6.37363,2.1978,5.49451,99.99999
davutamig,Bispecific_mAb,2,2,454,6.01,-0.25,48.69,0.1189,6.82819,1.76211,5.06608,2.64317,3.52423,8.59031,0.66079,4.62555,3.30396,7.92952,1.54185,2.42291,3.96476,6.60793,3.96476,14.75771,7.92952,5.50661,1.98238,6.38767,100.00001
denecimig,Bispecific_mAb,2,2,458,8.72,-0.31,41.81,0.1245,5.24017,1.74672,3.93013,4.14847,4.36681,9.82533,0.87336,4.36681,4.58515,7.64192,1.52838,1.0917,3.71179,6.11354,4.80349,15.50218,6.76856,5.67686,2.62009,5.45852,99.99998
dilpacimab,Bispecific_mAb,2,2,455,7.02,-0.35,37.35,0.1363,6.37363,1.75824,4.3956,3.07692,4.17582,9.45055,0.65934,3.2967,3.73626,7.03297,1.31868,3.51648,4.61538,5.93407,3.73626,12.74725,8.79121,5.93407,2.41758,7.03297,99.99998
elranatamab,Bispecific_mAb,2,2,456,8.75,-0.3,41.22,0.1162,6.57895,1.75439,4.38596,3.72807,3.50877,9.64912,0.2193,3.50877,3.50877,8.77193,1.53509,2.41228,4.60526,5.70175,5.92105,13.15789,6.79825,6.14035,2.41228,5.70175,99.99998
epcoritamab,Bispecific_mAb,2,2,463,8.75,-0.25,39.46,0.1231,8.20734,1.72786,3.88769,3.23974,3.67171,10.15119,0.64795,3.45572,3.23974,7.77538,1.2959,4.10367,3.45572,5.18359,5.18359,11.2311,8.20734,6.69546,2.80778,5.83153,100
etentamig,Bispecific_mAb,2,2,456,8.65,-0.36,42.36,0.1096,7.67544,1.75439,3.28947,4.16667,3.07018,11.40351,0.4386,3.28947,3.07018,7.45614,1.31579,3.07018,3.94737,6.35965,5.48246,13.37719,7.01754,5.92105,2.63158,5.26316,100.00002
etuptamig,Bispecific_mAb,2,2,458,8.78,-0.3,32.84,0.1266,7.20524,1.74672,3.71179,3.71179,3.71179,10.48035,0.21834,2.40175,5.45852,6.9869,1.52838,4.14847,3.71179,5.02183,3.49345,10.48035,9.17031,7.86026,2.83843,6.11354,100
fanastomig,Bispecific_mAb,2,2,448,5.91,-0.33,46.47,0.1138,6.69643,1.78571,5.13393,3.57143,2.23214,9.59821,0.89286,4.46429,4.6875,6.91964,1.33929,2.23214,3.79464,5.80357,3.34821,13.16964,8.70536,6.47321,2.45536,6.69643,99.99999
faricimab,Bispecific_mAb,2,2,467,6.67,-0.39,39.76,0.1392,5.99572,1.71306,4.71092,2.78373,3.21199,10.27837,1.2848,2.99786,3.64026,5.35332,1.49893,2.78373,4.92505,5.99572,3.64026,12.20557,8.56531,7.70878,2.99786,7.70878,100.00002
fazpilodemab,Bispecific_mAb,2,2,454,4.75,-0.27,33.64,0.1123,7.04846,1.76211,5.72687,3.74449,2.86344,9.91189,0.22026,3.74449,3.30396,7.26872,1.10132,2.42291,3.96476,6.1674,3.74449,12.3348,8.81057,7.48899,2.20264,6.1674,99.99997
forimtamig,Bispecific_mAb,2,2,463,8.99,-0.25,41.42,0.1166,7.12743,1.72786,2.37581,4.31965,3.02376,10.36717,0.43197,3.23974,3.88769,8.20734,1.07991,2.80778,4.75162,5.61555,4.75162,11.66307,8.85529,7.12743,2.59179,6.04752,100
glofitamab,Bispecific_mAb,2,2,465,8.71,-0.21,34.09,0.1226,6.66667,1.72043,3.22581,3.87097,3.22581,11.39785,0.43011,2.58065,4.30108,8.3871,1.29032,3.65591,4.08602,4.73118,4.08602,11.1828,7.95699,8.17204,2.7957,6.23656,100.00002
gremubamab,Bispecific_mAb,2,2,457,8.54,-0.29,42.58,0.1116,5.9081,2.18818,4.37637,2.84464,2.84464,9.62801,0.65646,4.59519,4.37637,8.09628,1.31291,2.18818,4.37637,6.34573,3.93873,13.56674,8.97155,5.47046,2.62582,5.68928,100.00001
ivicentamab,Bispecific_mAb,2,2,459,7.66,-0.23,36.33,0.1155,8.061,1.74292,4.57516,3.05011,3.48584,10.45752,0.21786,3.7037,4.13943,8.061,1.30719,3.7037,3.48584,5.44662,3.7037,12.63617,8.061,6.10022,2.39651,5.66449,99.99998
linclatamig,Bispecific_mAb,2,2,454,8.45,-0.33,35.77,0.1211,6.60793,1.76211,4.62555,4.40529,3.74449,8.59031,0.22026,3.96476,5.06608,7.48899,1.10132,2.64317,3.74449,4.62555,4.84581,12.77533,9.03084,6.38767,2.42291,5.94714,100
linvoseltamab,Bispecific_mAb,2,2,465,8.23,-0.35,47.73,0.1204,6.02151,2.15054,4.73118,3.01075,3.65591,9.67742,0.43011,3.87097,3.87097,7.52688,1.50538,2.36559,3.87097,6.66667,4.51613,15.26882,7.09677,5.37634,2.15054,6.23656,100.00001
lomvastomig,Bispecific_mAb,2,2,457,5.58,-0.25,40.86,0.116,6.34573,1.75055,5.25164,3.71991,3.28228,9.84683,0.65646,3.93873,3.93873,7.43982,1.31291,2.62582,4.37637,5.9081,4.15755,12.03501,7.00219,8.09628,2.18818,6.12691,100
lutikizumab,Bispecific_mAb,2,2,455,8.95,-0.23,43.29,0.1165,5.71429,1.75824,4.17582,2.85714,4.61538,10.76923,1.31868,4.17582,3.95604,7.03297,1.31868,1.97802,4.61538,5.93407,4.83516,12.96703,7.69231,7.25275,2.1978,4.83516,99.99997
marlotamig,Bispecific_mAb,2,2,459,8.45,-0.26,38.17,0.1242,4.79303,1.74292,3.26797,3.7037,2.39651,9.58606,0.43573,5.22876,3.26797,7.40741,0.43573,0.87146,5.22876,6.10022,4.57516,15.25054,8.93246,6.75381,2.83224,7.18954,99.99998
mosunetuzumab,Bispecific_mAb,1,1,231,8.56,-0.42,33.21,0.1299,6.49351,1.7316,4.329,4.329,3.0303,8.22511,0.4329,3.8961,5.62771,7.35931,0.4329,3.0303,3.4632,5.62771,4.329,12.12121,9.09091,6.49351,2.5974,7.35931,99.99999
navicixizumab,Bispecific_mAb,2,2,462,7.6,-0.39,37.91,0.1212,6.27706,1.7316,5.41126,3.8961,3.4632,8.87446,0.64935,3.8961,6.06061,5.19481,2.1645,2.38095,3.8961,6.27706,3.4632,12.33766,7.35931,8.00866,2.38095,6.27706,100
nezastomig,Bispecific_mAb,2,2,462,8.72,-0.3,43.62,0.132,5.41126,1.7316,3.8961,3.4632,3.67965,10.17316,0.64935,3.8961,3.24675,7.57576,1.08225,1.08225,4.54545,6.27706,5.41126,14.28571,7.57576,6.49351,2.5974,6.92641,99.99999
obrixtamig,Bispecific_mAb,2,2,465,8.96,-0.24,35.97,0.1247,7.52688,1.72043,2.7957,3.87097,3.44086,10.53763,0.64516,2.36559,4.51613,6.88172,1.72043,3.65591,3.87097,5.16129,4.08602,10.10753,9.46237,8.60215,2.58065,6.45161,100
odronextamab,Bispecific_mAb,2,2,464,8.3,-0.27,48.31,0.1207,7.5431,1.72414,3.44828,3.87931,3.01724,10.77586,1.50862,3.87931,3.23276,7.32759,1.72414,2.80172,3.44828,5.38793,4.74138,12.93103,7.11207,6.46552,2.58621,6.46552,100.00001
pamvatamig,Bispecific_mAb,2,2,459,8.69,-0.36,43.31,0.1285,6.75381,1.74292,4.13943,2.39651,3.48584,8.49673,0.43573,3.48584,4.57516,6.10022,1.52505,1.52505,4.57516,7.84314,3.26797,14.37908,9.80392,6.10022,2.83224,6.53595,99.99997
petosemtamab,Bispecific_mAb,2,2,461,7.96,-0.33,39.08,0.128,6.29067,2.1692,4.33839,2.81996,4.12148,8.67679,0.43384,3.68764,4.55531,6.50759,1.30152,1.95228,4.33839,7.37527,3.03688,14.75054,9.11063,5.85683,2.38612,6.29067,100
reozalimab,Bispecific_mAb,2,2,460,8.29,-0.23,48.25,0.1022,7.3913,1.73913,3.47826,3.04348,3.04348,10.65217,0.43478,4.34783,4.13043,5.65217,1.30435,1.52174,4.56522,6.95652,3.04348,16.52174,7.82609,7.17391,1.95652,5.21739,99.99999
rezetamig,Bispecific_mAb,2,2,455,8.64,-0.34,43.66,0.1143,7.03297,1.75824,2.85714,3.95604,2.63736,10.10989,0.65934,3.95604,3.07692,7.69231,0.87912,3.2967,4.17582,6.37363,4.83516,14.28571,7.91209,5.71429,3.07692,5.71429,99.99998
rilvegostomig,Bispecific_mAb,2,2,465,8.63,-0.29,48.08,0.1183,7.09677,1.72043,3.65591,3.22581,3.22581,9.89247,1.07527,3.22581,2.58065,8.17204,1.29032,2.7957,4.73118,6.45161,5.37634,13.33333,6.88172,6.66667,2.36559,6.23656,99.99999
romilkimab,Bispecific_mAb,2,2,459,5.5,-0.31,46.12,0.1089,6.10022,1.74292,5.44662,3.7037,3.48584,9.36819,1.08932,5.01089,4.13943,7.84314,1.52505,1.74292,4.57516,6.53595,3.7037,13.0719,8.27887,5.22876,2.39651,5.01089,99.99998
sabestomig,Bispecific_mAb,2,2,464,8.46,-0.32,39.56,0.1315,6.89655,1.72414,3.66379,3.66379,3.66379,10.99138,1.07759,3.23276,3.01724,7.75862,1.07759,3.01724,4.09483,4.9569,5.17241,13.14655,7.32759,6.03448,2.15517,7.32759,100
simridarlimab,Bispecific_mAb,2,1,354,9,-0.17,39.35,0.0989,7.34463,1.69492,2.82486,3.10734,2.54237,10.73446,0.56497,4.23729,4.23729,8.47458,1.12994,2.25989,4.51977,5.9322,3.67232,14.40678,8.47458,6.49718,2.25989,5.08475,100.00001
talquetamab,Bispecific_mAb,2,2,459,9.35,-0.34,34.78,0.1176,7.84314,1.74292,2.61438,3.05011,2.61438,10.23965,0.43573,1.96078,4.3573,7.40741,1.52505,4.13943,3.92157,6.10022,4.79303,10.67538,9.58606,7.84314,2.39651,6.75381,100
tecaginlimab,Bispecific_mAb,2,2,456,8.03,-0.26,43.29,0.1206,5.70175,1.75439,4.16667,3.50877,2.41228,11.18421,0.65789,4.60526,4.38596,6.79825,1.75439,2.19298,3.28947,5.48246,3.72807,13.15789,8.33333,7.23684,1.97368,7.67544,99.99998
teclistamab,Bispecific_mAb,2,2,463,8.74,-0.2,36.18,0.1123,6.91145,1.72786,3.02376,3.02376,2.59179,11.66307,0.86393,2.80778,3.45572,7.5594,0.43197,3.88769,4.75162,4.9676,3.88769,12.09503,8.63931,9.07127,2.80778,5.83153,100.00001
tepoditamab,Bispecific_mAb,2,2,450,9.12,-0.36,48.98,0.1178,6,1.77778,3.77778,2.22222,3.33333,9.33333,0.44444,3.55556,4.44444,6,1.77778,1.77778,4.44444,8,4,14.88889,9.11111,6.66667,2.44444,6,99.99999
tilatamig,Bispecific_mAb,2,2,458,8.81,-0.34,39.99,0.1048,6.76856,1.74672,3.93013,3.27511,2.62009,10.26201,0.87336,3.49345,4.80349,5.8952,2.40175,1.52838,4.14847,6.55022,3.93013,13.75546,9.17031,6.9869,2.18341,5.67686,100.00001
tobemstomig,Bispecific_mAb,2,2,459,5.08,-0.23,38.88,0.1133,5.44662,1.74292,5.66449,3.26797,3.48584,10.45752,0.21786,3.92157,3.7037,8.7146,1.30719,2.17865,3.48584,5.88235,3.92157,13.50763,8.49673,6.75381,2.17865,5.66449,100
trontinemab,Bispecific_mAb,2,2,466,9.12,-0.23,40.2,0.1137,7.72532,1.71674,3.43348,2.57511,3.00429,9.87124,0.42918,3.86266,3.86266,7.51073,1.07296,1.93133,4.29185,5.36481,4.50644,15.45064,9.01288,6.00858,2.14592,6.22318,100
ubamatamab,Bispecific_mAb,2,2,457,9.12,-0.31,46.75,0.1182,5.47046,1.75055,3.93873,2.407,3.71991,10.50328,0.43764,4.59519,4.15755,7.65864,1.31291,2.18818,4.15755,6.56455,4.59519,15.31729,7.87746,5.25164,1.96937,6.12691,100
ubletamig,Bispecific_mAb,2,2,467,8.45,-0.32,45.81,0.1285,5.56745,1.71306,3.64026,4.06852,2.78373,10.92077,0.85653,4.28266,3.21199,7.28051,0.85653,0.21413,4.49679,5.56745,5.35332,14.56103,8.56531,5.99572,2.56959,7.49465,100
vanucizumab,Bispecific_mAb,2,2,467,7.11,-0.41,40.38,0.1349,5.99572,1.71306,4.49679,2.78373,3.21199,10.27837,1.2848,2.99786,3.64026,4.92505,1.71306,2.99786,5.13919,6.20985,3.64026,12.20557,8.77944,7.70878,2.78373,7.49465,100.00002
volrustomig,Bispecific_mAb,2,2,466,8.79,-0.34,44.59,0.1395,6.86695,1.71674,3.86266,3.00429,3.86266,9.22747,0.85837,3.43348,3.43348,7.29614,1.50215,2.57511,4.29185,6.00858,4.93562,13.51931,7.72532,5.79399,2.36052,7.72532,100.00001
vonsetamig,Bispecific_mAb,2,2,465,7.99,-0.33,47.23,0.1226,6.02151,2.15054,4.73118,3.01075,3.65591,9.67742,0.21505,4.08602,3.65591,7.31183,1.72043,2.36559,3.87097,6.66667,4.51613,15.26882,7.09677,5.37634,2.15054,6.45161,99.99999
voxalatamab,Bispecific_mAb,2,2,465,8.73,-0.28,40.85,0.1183,7.95699,1.72043,3.22581,3.87097,3.22581,10.96774,0.43011,2.15054,3.44086,8.8172,0.86022,3.87097,3.87097,5.16129,4.94624,11.82796,8.17204,6.88172,2.58065,6.02151,100.00003
zemocimig,Bispecific_mAb,2,2,455,6.1,-0.42,42.32,0.1011,6.37363,1.75824,3.95604,5.93407,2.41758,10.98901,0.65934,3.73626,3.07692,6.59341,1.31868,2.1978,3.73626,5.93407,6.37363,11.42857,8.35165,7.47253,2.1978,5.49451,100
zenocutuzumab,Bispecific_mAb,2,2,459,9.02,-0.38,45.85,0.1307,7.18954,1.74292,3.48584,2.61438,3.48584,8.93246,0.65359,3.7037,4.3573,5.66449,1.52505,1.30719,4.79303,7.84314,3.92157,14.59695,8.7146,5.88235,2.61438,6.97168,100
zeripatamig,Bispecific_mAb,2,2,452,8.29,-0.31,48.73,0.1173,6.41593,1.76991,4.20354,3.31858,3.31858,10.39823,0.44248,3.53982,4.20354,7.07965,1.54867,2.21239,3.76106,5.75221,3.9823,16.15044,7.30088,6.19469,1.99115,6.41593,99.99998
zifibancimig,Bispecific_mAb,2,2,444,5.97,-0.44,38.09,0.1441,4.95495,1.8018,6.30631,4.95495,4.95495,9.45946,3.15315,3.6036,5.40541,7.20721,1.35135,1.8018,4.05405,4.05405,4.05405,10.81081,6.30631,6.30631,2.7027,6.75676,99.99998
zubotamig,Bispecific_mAb,2,2,458,9.17,-0.24,36.12,0.1223,6.76856,1.74672,3.27511,2.62009,4.14847,10.91703,0.43668,3.71179,3.93013,7.64192,0.87336,4.14847,3.71179,5.67686,4.36681,12.44541,8.95197,6.55022,3.05677,5.02183,99.99999
acapatamab,Bispecific_scFv,2,2,462,8.5,-0.25,33.24,0.1299,7.14286,2.1645,4.11255,3.0303,3.24675,10.38961,0.4329,3.24675,4.54545,7.57576,1.2987,3.67965,3.67965,5.84416,3.67965,10.60606,8.00866,7.57576,2.5974,7.14286,99.99998
bavunalimab,Bispecific_scFv,2,2,458,5.45,-0.31,45.39,0.1223,7.20524,1.74672,5.02183,4.36681,3.93013,10.04367,0.65502,3.27511,3.71179,7.64192,1.31004,1.96507,4.14847,5.24017,4.58515,13.31878,7.42358,6.11354,2.62009,5.67686,99.99999
blinatumomab,Bispecific_scFv,2,2,459,7.97,-0.51,44.88,0.122,6.97168,1.96078,5.01089,3.26797,2.17865,8.7146,0.87146,3.7037,5.44662,6.10022,2.17865,2.39651,4.13943,6.53595,3.26797,13.72549,8.93246,4.57516,2.83224,7.18954,99.99997
brolucizumab,Bispecific_scFv,1,1,230,4.93,-0.12,31.51,0.1174,7.3913,1.73913,5.21739,3.04348,3.04348,10.86957,0.86957,4.34783,3.04348,9.56522,1.30435,3.04348,3.91304,5.21739,3.04348,11.30435,8.26087,6.08696,3.04348,5.65217,100.00002
cabotamig,Bispecific_scFv,2,2,452,8.28,-0.32,37.76,0.1217,5.53097,1.76991,4.86726,2.87611,3.31858,10.39823,0,3.76106,4.20354,7.74336,1.32743,3.09735,3.53982,5.97345,4.20354,13.0531,9.0708,6.41593,2.21239,6.63717,100
cadonilimab,Bispecific_scFv,2,2,446,8.81,-0.24,29.83,0.1166,6.95067,2.46637,3.36323,3.36323,3.58744,9.19283,0.22422,3.13901,4.26009,7.17489,1.56951,3.81166,4.26009,6.05381,4.26009,10.76233,9.64126,7.84753,2.46637,5.60538,100.00001
cizutamig,Bispecific_scFv,2,2,459,8.56,-0.4,34.63,0.1264,7.18954,1.74292,4.79303,3.7037,3.26797,9.15033,0.43573,3.7037,5.44662,6.10022,1.96078,2.83224,3.7037,5.44662,4.13943,11.76471,8.93246,6.31808,2.61438,6.75381,99.99997
cugrastomig,Bispecific_scFv,2,2,452,7.6,-0.35,37.57,0.1261,6.63717,1.76991,4.42478,3.53982,3.53982,9.29204,0.22124,3.76106,3.31858,9.0708,1.10619,3.31858,4.64602,6.19469,4.86726,12.61062,7.9646,4.64602,2.87611,6.19469,100
danvilostomig,Bispecific_scFv,2,2,450,8.61,-0.2,39.53,0.1222,7.11111,1.77778,3.55556,3.11111,3.33333,11.33333,0.22222,4,3.33333,8.22222,1.11111,2.66667,3.77778,6,4.44444,12.66667,8.22222,6.22222,2.44444,6.44444,99.99998
donzakimig1,Bispecific_scFv,2,2,462,6.65,-0.11,35.51,0.1169,7.14286,2.1645,4.329,3.24675,3.4632,10.38961,0,5.19481,3.67965,7.35931,0.8658,2.38095,3.8961,4.97835,3.8961,13.63636,8.22511,6.92641,2.81385,5.41126,99.99998
duvortuxizumab,Bispecific_scFv,2,2,460,8.91,-0.29,36.04,0.1217,7.6087,1.73913,3.47826,3.26087,3.26087,9.78261,0.86957,2.3913,4.13043,8.04348,1.52174,3.47826,4.34783,5,4.34783,10.43478,10.65217,6.73913,3.26087,5.65217,100
eluvixtamab,Bispecific_scFv,2,2,469,8.01,-0.41,34.25,0.1237,5.97015,1.70576,4.05117,3.62473,2.98507,10.8742,0.42644,2.55864,4.69083,6.60981,1.49254,4.05117,4.47761,5.75693,3.41151,10.66098,10.02132,7.24947,3.19829,6.18337,99.99999
