Sequence_Name,Source_File,Sequence_Length,pI,MW,Polar_Pct,A_Pct,L_Pct
Dostarlimab_PDCD1-CD279-PD1_Light_Chain_1,dostarlimab.py,107,7.96,11795.07,46.73,654.21,747.66
Drotokibart_IL4R-CD124_Heavy_Chain_1,drotokibart.py,118,8.66,12877.30,43.22,677.97,762.71
Drotokibart_IL4R-CD124_Light_Chain_1,drotokibart.py,108,8.05,11806.27,41.67,740.74,1018.52
Dupilumab_IL4R-CD124_Heavy_Chain_1,dupilumab.py,125,8.64,13639.04,46.40,560.00,800.00
Dupilumab_IL4R-CD124_Light_Chain_1,dupilumab.py,112,5.18,12274.69,44.64,357.14,1071.43
Durvalumab_PDL1-CD274_Heavy_Chain_1,durvalumab.py,121,6.53,13410.83,42.98,743.80,826.45
Durvalumab_PDL1-CD274_Light_Chain_1,durvalumab.py,108,8.06,11831.07,47.22,648.15,925.93
Ebdarokimab_IL12B-CLMFp40_Heavy_Chain_1,ebdarokimab.py,119,8.64,13347.95,45.38,420.17,420.17
Ebdarokimab_IL12B-CLMFp40_Light_Chain_1,ebdarokimab.py,107,6.44,11635.81,44.86,934.58,654.21
Ebronucimab_PCSK9_Heavy_Chain_1,ebronucimab.py,123,4.92,13564.84,45.53,731.71,731.71
Ebronucimab_PCSK9_Light_Chain_1,ebronucimab.py,111,5.10,11469.33,51.35,360.36,630.63
Eculizumab_C5_Heavy_Chain_1,eculizumab.py,122,5.34,13670.10,46.72,491.80,491.80
Eculizumab_C5_Light_Chain_1,eculizumab.py,107,5.09,11387.59,46.73,654.21,841.12
Edrecolomab_EPCAM-CD326_Heavy_Chain_1,edrecolomab.py,116,8.60,12511.84,44.83,862.07,689.66
Edrecolomab_EPCAM-CD326_Light_Chain_1,edrecolomab.py,107,6.76,11722.99,48.60,467.29,560.75
Efalizumab_ITGAL-CD11A-LFA1A_Heavy_Chain_1,efalizumab.py,121,8.03,13587.07,44.63,495.87,743.80
Efalizumab_ITGAL-CD11A-LFA1A_Light_Chain_1,efalizumab.py,107,8.96,11664.95,51.40,467.29,747.66
Elotuzumab_SLAMF7-CD319_Heavy_Chain_1,elotuzumab.py,119,4.96,13227.62,42.86,672.27,840.34
Elotuzumab_SLAMF7-CD319_Light_Chain_1,elotuzumab.py,107,7.95,11679.92,48.60,560.75,467.29
Emactuzumab_CSF1R-CD115-M-CSFR_Heavy_Chain_1,emactuzumab.py,116,7.94,12783.12,49.14,689.66,517.24
Emactuzumab_CSF1R-CD115-M-CSFR_Light_Chain_1,emactuzumab.py,106,7.94,11612.75,50.94,566.04,566.04
Emapalumab_IFNG_Heavy_Chain_1,emapalumab.py,123,6.85,13207.50,43.09,731.71,813.01
Emapalumab_IFNG_Light_Chain_1,emapalumab.py,111,5.15,12060.99,54.95,270.27,450.45
Empasiprubart_C2_Heavy_Chain_1,empasiprubart.py,118,4.86,13060.26,50.00,847.46,423.73
Empasiprubart_C2_Light_Chain_1,empasiprubart.py,111,8.60,12184.47,50.45,630.63,990.99
Enfortumab_PVRL4-Nectin-4_Heavy_Chain_1,enfortumab.py,117,6.44,12756.99,46.15,683.76,683.76
Enfortumab_PVRL4-Nectin-4_Light_Chain_1,enfortumab.py,107,8.68,11379.57,46.73,747.66,467.29
Enlonstobart_PDCD1-CD279-PD1_Heavy_Chain_1,enlonstobart.py,113,9.26,12477.86,46.90,619.47,796.46
Enlonstobart_PDCD1-CD279-PD1_Light_Chain_1,enlonstobart.py,107,8.70,11688.92,47.66,841.12,841.12
Epratuzumab_SIGLEC2-CD22_Heavy_Chain_1,epratuzumab.py,116,6.77,13133.36,51.72,689.66,431.03
Epratuzumab_SIGLEC2-CD22_Light_Chain_1,epratuzumab.py,112,8.94,12315.59,50.89,535.71,803.57
Eptinezumab_CALCA-and-CALCB_Heavy_Chain_1,eptinezumab.py,111,8.06,11916.31,39.64,720.72,810.81
Eptinezumab_CALCA-and-CALCB_Light_Chain_1,eptinezumab.py,112,5.60,11948.12,47.32,535.71,714.29
Erenumab_CALCRL_Heavy_Chain_1,erenumab.py,130,9.15,14442.02,44.62,615.38,615.38
Erenumab_CALCRL_Light_Chain_1,erenumab.py,110,8.66,11477.61,47.27,454.55,818.18
Ersodetug_INSR-CD220_Heavy_Chain_1,ersodetug.py,118,8.04,13080.43,44.92,762.71,593.22
Ersodetug_INSR-CD220_Light_Chain_1,ersodetug.py,112,6.76,12433.76,49.11,178.57,892.86
Etesevimab_SARS-CoV-2-Spike-RBD_Heavy_Chain_1,etesevimab.py,119,5.18,12933.40,41.18,588.24,924.37
Etesevimab_SARS-CoV-2-Spike-RBD_Light_Chain_1,etesevimab.py,109,8.62,11862.10,50.46,550.46,733.94
Etrolizumab_ITGA4B7-and-ITGAEB7_Heavy_Chain_1,etrolizumab.py,117,8.65,12798.04,44.44,512.82,769.23
Etrolizumab_ITGA4B7-and-ITGAEB7_Light_Chain_1,etrolizumab.py,107,6.76,11538.71,52.34,467.29,747.66
Evinacumab_ANGPTL3_Heavy_Chain_1,evinacumab.py,126,4.73,13582.00,42.86,714.29,634.92
Evinacumab_ANGPTL3_Light_Chain_1,evinacumab.py,107,8.96,11796.04,51.40,560.75,747.66
Evolocumab_PCSK9_Heavy_Chain_1,evolocumab.py,115,8.62,12470.77,46.09,695.65,521.74
Evolocumab_PCSK9_Light_Chain_1,evolocumab.py,109,5.64,11300.23,50.46,550.46,550.46
Farletuzumab_FOLR1_Heavy_Chain_1,farletuzumab.py,119,6.85,12858.17,41.18,756.30,672.27
Farletuzumab_FOLR1_Light_Chain_1,farletuzumab.py,110,7.95,12008.11,50.91,363.64,454.55
Fasinumab_NGFB_Heavy_Chain_1,fasinumab.py,119,4.70,12984.37,48.74,504.20,588.24
Fasinumab_NGFB_Light_Chain_1,fasinumab.py,107,9.26,11806.05,49.53,747.66,654.21
Feladilimab_ICOS-CD278_Heavy_Chain_1,feladilimab.py,121,7.93,13494.80,48.76,578.51,413.22
Feladilimab_ICOS-CD278_Light_Chain_1,feladilimab.py,106,5.69,11446.65,45.28,660.38,943.40
Fianlimab_LAG3-CD223_Heavy_Chain_1,fianlimab.py,123,6.76,13536.88,44.72,650.41,487.80
Fianlimab_LAG3-CD223_Light_Chain_1,fianlimab.py,107,9.34,11665.03,46.73,747.66,934.58
Ficlatuzumab_HGF-SF_Heavy_Chain_1,ficlatuzumab.py,118,8.59,13155.56,48.31,593.22,677.97
Ficlatuzumab_HGF-SF_Light_Chain_1,ficlatuzumab.py,107,4.90,11669.78,49.53,560.75,654.21
Finotonlimab_PDCD1-CD279-PD1_Heavy_Chain_1,finotonlimab.py,118,9.27,12958.33,44.92,593.22,762.71
Finotonlimab_PDCD1-CD279-PD1_Light_Chain_1,finotonlimab.py,111,5.25,12072.31,47.75,630.63,720.72
Fremanezumab_CALCA-and-CALCB_Heavy_Chain_1,fremanezumab.py,122,5.27,13374.73,42.62,1065.57,901.64
Fremanezumab_CALCA-and-CALCB_Light_Chain_1,fremanezumab.py,107,8.94,11777.10,45.79,654.21,934.58
Freneslerbart_Fel-d-1_Heavy_Chain_1,freneslerbart.py,119,9.20,13100.57,44.54,672.27,840.34
Freneslerbart_Fel-d-1_Light_Chain_1,freneslerbart.py,107,8.64,11546.76,47.66,654.21,747.66
Frexalimab_CD40LG-CD154_Heavy_Chain_1,frexalimab.py,120,8.86,13392.78,48.33,250.00,750.00
Frexalimab_CD40LG-CD154_Light_Chain_1,frexalimab.py,107,5.64,11679.84,47.66,560.75,654.21
Fulranumab_NGFB_Heavy_Chain_1,fulranumab.py,123,6.99,13745.18,45.53,569.11,813.01
Fulranumab_NGFB_Light_Chain_1,fulranumab.py,107,8.00,11351.53,47.66,747.66,841.12
Futuximab_EGFR-ERBB1-HER1_Heavy_Chain_1,futuximab.py,123,5.73,13601.81,51.22,487.80,569.11
Futuximab_EGFR-ERBB1-HER1_Light_Chain_1,futuximab.py,107,6.06,11792.91,53.27,186.92,747.66
Galcanezumab_CALCA-and-CALCB_Heavy_Chain_1,galcanezumab.py,119,8.55,13041.47,45.38,756.30,420.17
Galcanezumab_CALCA-and-CALCB_Light_Chain_1,galcanezumab.py,107,8.59,11582.81,48.60,467.29,654.21
Ganitumab_IGF1R-CD221_Heavy_Chain_1,ganitumab.py,119,9.04,12835.19,48.74,504.20,672.27
Ganitumab_IGF1R-CD221_Light_Chain_1,ganitumab.py,112,6.07,12201.56,45.54,267.86,982.14
Gantenerumab_APP_Heavy_Chain_1,gantenerumab.py,126,9.36,13727.19,44.44,793.65,714.29
Gantenerumab_APP_Light_Chain_1,gantenerumab.py,108,7.97,11591.90,45.37,833.33,925.93
Garadacimab_F12_Heavy_Chain_1,garadacimab.py,129,8.92,14160.85,41.86,697.67,930.23
Garadacimab_F12_Light_Chain_1,garadacimab.py,109,9.07,11466.55,45.87,733.94,825.69
Garetosmab_INHBA_Heavy_Chain_1,garetosmab.py,126,9.34,13422.06,44.44,396.83,714.29
Garetosmab_INHBA_Light_Chain_1,garetosmab.py,108,8.06,11677.85,47.22,648.15,833.33
Gemtuzumab_SIGLEC3-CD33-p67_Heavy_Chain_1,gemtuzumab.py,116,6.85,12871.13,47.41,603.45,603.45
Gemtuzumab_SIGLEC3-CD33-p67_Light_Chain_1,gemtuzumab.py,111,7.96,12081.34,50.45,540.54,720.72
Gevokizumab_IL1B_Heavy_Chain_1,gevokizumab.py,120,7.98,13132.58,48.33,416.67,916.67
Gevokizumab_IL1B_Light_Chain_1,gevokizumab.py,107,8.96,11832.22,51.40,373.83,934.58
Golimumab_TNF-TNFA_Heavy_Chain_1,golimumab.py,126,8.93,13838.29,42.86,873.02,555.56
Golimumab_TNF-TNFA_Light_Chain_1,golimumab.py,108,8.06,11815.07,45.37,833.33,833.33
Gotistobart_CTLA4-CD152_Heavy_Chain_1,gotistobart.py,125,6.91,13742.14,45.60,400.00,960.00
Gotistobart_CTLA4-CD152_Light_Chain_1,gotistobart.py,107,6.75,11735.95,49.53,654.21,934.58
Gumokimab_IL17A_Heavy_Chain_1,gumokimab.py,120,5.08,13220.46,49.17,500.00,666.67
Gumokimab_IL17A_Light_Chain_1,gumokimab.py,111,9.04,12217.63,48.65,180.18,990.99
Guselkumab_IL23A_Heavy_Chain_1,guselkumab.py,117,8.88,13105.64,44.44,512.82,512.82
Guselkumab_IL23A_Light_Chain_1,guselkumab.py,111,6.75,11472.59,45.05,540.54,900.90
Ianalumab_TNFRSF13C-CD268-BAFFR-BR3_Heavy_Chain_1,ianalumab.py,124,9.23,13744.21,47.58,483.87,725.81
Ianalumab_TNFRSF13C-CD268-BAFFR-BR3_Light_Chain_1,ianalumab.py,108,7.97,11657.92,47.22,648.15,925.93
Ibalizumab_CD4_Heavy_Chain_1,ibalizumab.py,122,5.74,13537.83,48.36,737.70,491.80
Ibalizumab_CD4_Light_Chain_1,ibalizumab.py,112,7.92,12475.78,50.00,446.43,803.57
Ibritumomab_MS4A1-CD20_Heavy_Chain_1,ibritumomab.py,122,8.86,13525.93,46.72,819.67,491.80
Ibritumomab_MS4A1-CD20_Light_Chain_1,ibritumomab.py,106,9.01,11371.62,45.28,943.40,566.04
Ifinatamab_B7H3-CD276_Heavy_Chain_1,ifinatamab.py,122,6.77,13810.24,45.08,573.77,491.80
Ifinatamab_B7H3-CD276_Light_Chain_1,ifinatamab.py,106,8.07,11572.86,46.23,754.72,849.06
Imsidolimab_IL36R_Heavy_Chain_1,imsidolimab.py,120,9.43,13454.16,48.33,583.33,500.00
Imsidolimab_IL36R_Light_Chain_1,imsidolimab.py,112,7.97,12242.82,43.75,446.43,1071.43
Inebilizumab_CD19_Heavy_Chain_1,inebilizumab.py,121,8.04,13341.73,46.28,413.22,743.80
Inebilizumab_CD19_Light_Chain_1,inebilizumab.py,111,4.84,12089.27,53.15,450.45,450.45
Infliximab_TNF-TNFA_Heavy_Chain_1,infliximab.py,120,6.13,13428.74,50.83,416.67,583.33
Infliximab_TNF-TNFA_Light_Chain_1,infliximab.py,107,5.52,11691.77,51.40,373.83,654.21
Inotuzumab_SIGLEC2-CD22_Heavy_Chain_1,inotuzumab.py,121,9.15,13501.90,44.63,743.80,413.22
Inotuzumab_SIGLEC2-CD22_Light_Chain_1,inotuzumab.py,112,7.98,12151.33,50.00,357.14,803.57
Ipilimumab_CTLA4-CD152_Heavy_Chain_1,ipilimumab.py,118,8.98,13140.55,44.92,593.22,762.71
Ipilimumab_CTLA4-CD152_Light_Chain_1,ipilimumab.py,108,8.06,11707.92,45.37,648.15,833.33
Isatuximab_ADPRC1-CD38_Heavy_Chain_1,isatuximab.py,120,6.75,13050.28,46.67,750.00,583.33
Isatuximab_ADPRC1-CD38_Light_Chain_1,isatuximab.py,107,6.91,11743.00,46.73,560.75,467.29
Itepekimab_IL33_Heavy_Chain_1,itepekimab.py,122,8.05,13145.33,48.36,655.74,655.74
Itepekimab_IL33_Light_Chain_1,itepekimab.py,107,8.70,11514.82,46.73,747.66,654.21
Itolizumab_CD6_Heavy_Chain_1,itolizumab.py,119,8.92,13238.75,45.38,588.24,840.34
Itolizumab_CD6_Light_Chain_1,itolizumab.py,107,6.76,11570.71,52.34,560.75,841.12
Ixekizumab_IL17A_Heavy_Chain_1,ixekizumab.py,119,6.91,13205.55,47.06,588.24,420.17
Ixekizumab_IL17A_Light_Chain_1,ixekizumab.py,112,9.30,12354.85,49.11,178.57,892.86
Lanadelumab_KLKB1_Heavy_Chain_1,lanadelumab.py,122,8.67,13430.05,42.62,573.77,737.70
Lanadelumab_KLKB1_Light_Chain_1,lanadelumab.py,106,8.62,11676.92,50.94,566.04,660.38
Latozinemab_SORT1-Gp95-NT3_Heavy_Chain_1,latozinemab.py,122,8.89,13221.63,45.90,409.84,655.74
Latozinemab_SORT1-Gp95-NT3_Light_Chain_1,latozinemab.py,112,5.25,12097.45,45.54,446.43,982.14
Lebrikizumab_IL13_Heavy_Chain_1,lebrikizumab.py,118,7.94,12893.54,44.07,677.97,932.20
Lebrikizumab_IL13_Light_Chain_1,lebrikizumab.py,111,4.93,12086.25,50.45,450.45,720.72
Lecanemab_APP_Heavy_Chain_1,lecanemab.py,124,8.02,13572.91,43.55,564.52,645.16
Lecanemab_APP_Light_Chain_1,lecanemab.py,112,8.66,12138.57,45.54,267.86,714.29
Lemzoparlimab_IAP-CD47_Heavy_Chain_1,lemzoparlimab.py,118,9.01,12885.39,46.61,762.71,762.71
Lemzoparlimab_IAP-CD47_Light_Chain_1,lemzoparlimab.py,113,7.94,12240.61,45.13,796.46,884.96
Lenvervimab_Hepatitis-B-Virus_Heavy_Chain_1,lenvervimab.py,129,8.62,14298.81,48.06,465.12,852.71
Lenvervimab_Hepatitis-B-Virus_Light_Chain_1,lenvervimab.py,107,7.94,11628.89,48.60,467.29,841.12
Lerdelimumab_TGFB1_Heavy_Chain_1,lerdelimumab.py,115,8.05,12658.02,45.22,608.70,869.57
Lerdelimumab_TGFB1_Light_Chain_1,lerdelimumab.py,109,6.50,11554.49,50.46,733.94,642.20
Leronlimab_CCR5-CD195_Heavy_Chain_1,leronlimab.py,122,8.00,13382.74,43.44,573.77,737.70
Leronlimab_CCR5-CD195_Light_Chain_1,leronlimab.py,112,7.01,12299.68,48.21,178.57,892.86
Levilimab_IL6R-CD126_Heavy_Chain_1,levilimab.py,120,8.62,12962.32,41.67,833.33,833.33
Levilimab_IL6R-CD126_Light_Chain_1,levilimab.py,111,5.18,12026.15,50.45,720.72,720.72
Ligelizumab_IGHE_Heavy_Chain_1,ligelizumab.py,123,5.24,13870.16,47.97,650.41,487.80
Ligelizumab_IGHE_Light_Chain_1,ligelizumab.py,107,6.85,11616.83,47.66,654.21,560.75
Ligufalimab_IAP-CD47_Heavy_Chain_1,ligufalimab.py,117,8.60,13058.51,47.86,769.23,598.29
Ligufalimab_IAP-CD47_Light_Chain_1,ligufalimab.py,107,7.98,11567.85,44.86,560.75,560.75
Lirentelimab_SIGLEC8-SAF2_Heavy_Chain_1,lirentelimab.py,120,6.85,12968.30,42.50,750.00,750.00
Lirentelimab_SIGLEC8-SAF2_Light_Chain_1,lirentelimab.py,106,6.84,11435.68,47.17,660.38,943.40
Litifilimab_CLEC4C_Heavy_Chain_1,litifilimab.py,122,6.33,13464.83,40.98,737.70,737.70
Litifilimab_CLEC4C_Light_Chain_1,litifilimab.py,111,4.69,12017.08,52.25,630.63,630.63
Lokivetmab_IL31_Heavy_Chain_1,lokivetmab.py,118,8.00,13061.49,42.37,508.47,762.71
Lokivetmab_IL31_Light_Chain_1,lokivetmab.py,111,5.78,12177.53,48.65,630.63,720.72
Loncastuximab_CD19_Heavy_Chain_1,loncastuximab.py,120,5.69,13262.51,48.33,666.67,416.67
Loncastuximab_CD19_Light_Chain_1,loncastuximab.py,104,8.66,11242.42,48.08,673.08,384.62
Lusvertikimab_IL7R-CD127_Heavy_Chain_1,lusvertikimab.py,122,8.93,13441.97,41.80,737.70,983.61
Lusvertikimab_IL7R-CD127_Light_Chain_1,lusvertikimab.py,107,5.65,11731.95,46.73,560.75,841.12
Magrolimab_IAP-CD47_Heavy_Chain_1,magrolimab.py,117,8.57,12987.33,48.72,854.70,427.35
Magrolimab_IAP-CD47_Light_Chain_1,magrolimab.py,112,7.95,12219.59,45.54,178.57,714.29
Manfidokimab_IL4R-CD124_Heavy_Chain_1,manfidokimab.py,116,8.96,12682.04,49.14,517.24,431.03
Manfidokimab_IL4R-CD124_Light_Chain_1,manfidokimab.py,107,7.96,11582.73,48.60,747.66,560.75
Margetuximab_ERBB2-CD340-HER2_Heavy_Chain_1,margetuximab.py,120,6.76,13405.70,48.33,666.67,583.33
Margetuximab_ERBB2-CD340-HER2_Light_Chain_1,margetuximab.py,107,8.62,11825.11,50.47,560.75,280.37
Marstacimab_ERBB2-CD340-HER2_Heavy_Chain_1,marstacimab.py,120,6.43,12655.03,42.50,916.67,916.67
Marstacimab_ERBB2-CD340-HER2_Light_Chain_1,marstacimab.py,112,5.57,11465.43,45.54,625.00,803.57
Masavibart_SARS-CoV-2-Spike-RBD_Heavy_Chain_1,masavibart.py,120,7.92,13214.58,43.33,666.67,833.33
Masavibart_SARS-CoV-2-Spike-RBD_Light_Chain_1,masavibart.py,110,7.96,11509.54,50.00,454.55,636.36
Mazorelvimab_Rabies-Virus-Spike-Glycoprotein-G_Heavy_Chain_1,mazorelvimab.py,120,8.67,13094.59,42.50,750.00,750.00
Mazorelvimab_Rabies-Virus-Spike-Glycoprotein-G_Light_Chain_1,mazorelvimab.py,112,5.21,12243.69,44.64,178.57,982.14
Mepolizumab_IL5_Heavy_Chain_1,mepolizumab.py,119,8.70,13000.60,47.06,420.17,1092.44
Mepolizumab_IL5_Light_Chain_1,mepolizumab.py,113,6.76,12199.48,48.67,530.97,884.96
Mevonlerbart_Fel-d-1_Heavy_Chain_1,mevonlerbart.py,115,6.48,12516.80,43.48,869.57,869.57
Mevonlerbart_Fel-d-1_Light_Chain_1,mevonlerbart.py,107,8.98,11629.91,49.53,560.75,747.66
Mibavademab_LEPR-CD295-OBR_Heavy_Chain_1,mibavademab.py,119,8.60,13459.94,44.54,588.24,1008.40
Mibavademab_LEPR-CD295-OBR_Light_Chain_1,mibavademab.py,108,8.66,11670.87,50.93,555.56,740.74
Mirikizumab_IL23A_Heavy_Chain_1,mirikizumab.py,115,9.12,12807.19,49.57,608.70,434.78
Mirikizumab_IL23A_Light_Chain_1,mirikizumab.py,107,7.95,11659.05,47.66,467.29,747.66
Miromavimab_Rabies-Virus-Strain-ERA-Glycoprotein-Ectodomain-Epitope-G-II_Heavy_Chain_1,miromavimab.py,121,7.01,13149.31,48.76,743.80,578.51
Miromavimab_Rabies-Virus-Strain-ERA-Glycoprotein-Ectodomain-Epitope-G-II_Light_Chain_1,miromavimab.py,107,7.96,11719.88,51.40,560.75,373.83
Mirvetuximab_FOLR1_Heavy_Chain_1,mirvetuximab.py,118,6.91,13102.47,48.31,593.22,508.47
Mirvetuximab_FOLR1_Light_Chain_1,mirvetuximab.py,111,6.91,12061.44,45.95,810.81,900.90
Modotuximab_EGFR-ERBB1-HER1_Heavy_Chain_1,modotuximab.py,119,6.11,13287.52,50.42,504.20,504.20
Modotuximab_EGFR-ERBB1-HER1_Light_Chain_1,modotuximab.py,112,6.76,12196.62,45.54,535.71,1071.43
Mogamulizumab_CCR4-CD194_Heavy_Chain_1,mogamulizumab.py,119,8.05,13056.39,44.54,672.27,840.34
Mogamulizumab_CCR4-CD194_Light_Chain_1,mogamulizumab.py,112,6.77,12346.82,45.54,178.57,892.86
Monalizumab_KLRC1_Heavy_Chain_1,monalizumab.py,125,5.72,14015.44,47.20,640.00,480.00
Monalizumab_KLRC1_Light_Chain_1,monalizumab.py,107,8.60,11676.93,48.60,654.21,654.21
Motavizumab_Respiratory-Syncytial-Virus-Glycoprotein-F_Heavy_Chain_1,motavizumab.py,120,7.95,13459.14,48.33,583.33,833.33
Motavizumab_Respiratory-Syncytial-Virus-Glycoprotein-F_Light_Chain_1,motavizumab.py,106,8.62,11380.62,47.17,471.70,566.04
Muromonab_CD3E_Heavy_Chain_1,muromonab.py,119,8.74,13490.83,51.26,672.27,672.27
Muromonab_CD3E_Light_Chain_1,muromonab.py,106,7.96,11411.55,50.00,754.72,377.36
Nadunolimab_IL1RAP_Heavy_Chain_1,nadunolimab.py,117,6.77,12823.16,46.15,683.76,598.29
Nadunolimab_IL1RAP_Light_Chain_1,nadunolimab.py,107,6.91,11595.81,47.66,467.29,747.66
Narlumosbart_TNFSF11-CD254-RANKL-TRANCE-OPGL-ODF_Heavy_Chain_1,narlumosbart.py,122,6.45,13023.41,43.44,655.74,819.67
Narlumosbart_TNFSF11-CD254-RANKL-TRANCE-OPGL-ODF_Light_Chain_1,narlumosbart.py,108,9.39,11740.01,47.22,648.15,833.33
Natalizumab_ITGA4-CD49D_Heavy_Chain_1,natalizumab.py,123,8.53,13644.12,44.72,894.31,406.50
Natalizumab_ITGA4-CD49D_Light_Chain_1,natalizumab.py,106,7.95,11809.11,50.00,471.70,660.38
Naxitamab_Ganglioside-GD2_Heavy_Chain_1,naxitamab.py,119,9.01,12986.50,41.18,588.24,756.30
Naxitamab_Ganglioside-GD2_Light_Chain_1,naxitamab.py,104,6.45,11384.50,50.00,673.08,384.62
Necitumumab_EGFR-ERBB1-HER1_Heavy_Chain_1,necitumumab.py,121,7.93,13131.50,45.45,330.58,661.16
Necitumumab_EGFR-ERBB1-HER1_Light_Chain_1,necitumumab.py,107,6.85,11445.63,45.79,934.58,841.12
Nemolizumab_IL31RA_Heavy_Chain_1,nemolizumab.py,121,4.73,13227.50,46.28,661.16,578.51
Nemolizumab_IL31RA_Light_Chain_1,nemolizumab.py,107,5.10,11635.74,49.53,654.21,560.75
Nepuvibart_SARS-CoV-2-Spike-RBD_Heavy_Chain_1,nepuvibart.py,120,8.58,13217.69,43.33,666.67,750.00
Nepuvibart_SARS-CoV-2-Spike-RBD_Light_Chain_1,nepuvibart.py,107,4.77,11580.74,48.60,560.75,747.66
Netakimab_IL17A_Heavy_Chain_1,netakimab.py,125,8.64,13299.65,41.60,880.00,640.00
Netakimab_IL17A_Light_Chain_1,netakimab.py,108,6.47,11754.93,48.15,648.15,833.33
Nimotuzumab_EGFR-ERBB1-HER1_Heavy_Chain_1,nimotuzumab.py,123,6.42,13586.80,50.41,487.80,406.50
Nimotuzumab_EGFR-ERBB1-HER1_Light_Chain_1,nimotuzumab.py,112,8.66,12384.62,51.79,267.86,535.71
Nirsevimab_Respiratory-Syncytial-Virus_Heavy_Chain_1,nirsevimab.py,126,4.52,13656.18,42.86,634.92,714.29
Nirsevimab_Respiratory-Syncytial-Virus_Light_Chain_1,nirsevimab.py,107,4.77,11558.78,47.66,560.75,841.12
Nisevokitug_TGFB1-TGFB2_Heavy_Chain_1,nisevokitug.py,121,8.64,12980.50,42.98,909.09,578.51
Nisevokitug_TGFB1-TGFB2_Light_Chain_1,nisevokitug.py,108,4.72,11564.60,48.15,740.74,370.37
Nivolumab_PDCD1-CD279-PD1_Heavy_Chain_1,nivolumab.py,113,8.64,12519.86,46.90,619.47,707.96
Nivolumab_PDCD1-CD279-PD1_Light_Chain_1,nivolumab.py,107,8.07,11626.80,48.60,841.12,841.12
Nofazinlimab_PDCD1-CD279-PD1_Heavy_Chain_1,nofazinlimab.py,115,8.54,12565.97,45.22,608.70,434.78
Nofazinlimab_PDCD1-CD279-PD1_Light_Chain_1,nofazinlimab.py,112,6.76,12314.76,45.54,178.57,1071.43
Obexelimab_CD19_Heavy_Chain_1,obexelimab.py,121,7.99,13406.85,43.80,495.87,661.16
Obexelimab_CD19_Light_Chain_1,obexelimab.py,112,5.72,12394.82,48.21,357.14,1071.43
Obiltoxaximab_Anthrax-Protective-Antigen_Heavy_Chain_1,obiltoxaximab.py,119,8.60,13064.43,47.06,672.27,672.27
Obiltoxaximab_Anthrax-Protective-Antigen_Light_Chain_1,obiltoxaximab.py,107,8.66,11877.12,51.40,280.37,747.66
Obinutuzumab_Heavy_Chain_1,obinutuzumab.py,119,8.57,13145.56,44.54,672.27,504.20
Obinutuzumab_Light_Chain_1,obinutuzumab.py,112,5.70,12195.72,43.75,267.86,1071.43
Ociperlimab_TIGIT-WUCAM-VSTM3_Heavy_Chain_1,ociperlimab.py,119,6.46,13206.58,42.86,672.27,756.30
Ociperlimab_TIGIT-WUCAM-VSTM3_Light_Chain_1,ociperlimab.py,107,8.05,11533.78,45.79,841.12,654.21
Ocrelizumab_MS4A1-CD20_Heavy_Chain_1,ocrelizumab.py,122,8.57,13567.01,42.62,573.77,737.70
Ocrelizumab_MS4A1-CD20_Light_Chain_1,ocrelizumab.py,106,8.66,11490.69,49.06,566.04,471.70
Odesivimab_Zaire-Ebolavirus-Glycoprotein_Heavy_Chain_1,odesivimab.py,118,6.85,12859.19,41.53,762.71,847.46
Odesivimab_Zaire-Ebolavirus-Glycoprotein_Light_Chain_1,odesivimab.py,113,6.38,12403.69,48.67,530.97,796.46
Ofatumumab_MS4A1-CD20_Heavy_Chain_1,ofatumumab.py,122,8.02,13456.88,44.26,737.70,737.70
Ofatumumab_MS4A1-CD20_Light_Chain_1,ofatumumab.py,107,8.08,11694.92,47.66,841.12,934.58
Olaratumab_PDGFRA-CD140A_Heavy_Chain_1,olaratumab.py,127,7.92,14134.44,47.24,314.96,944.88
Olaratumab_PDGFRA-CD140A_Light_Chain_1,olaratumab.py,107,8.07,11606.82,46.73,934.58,841.12
Oleclumab_NT5E-CALJA-CD73_Heavy_Chain_1,oleclumab.py,117,9.01,12622.91,43.59,769.23,940.17
Oleclumab_NT5E-CALJA-CD73_Light_Chain_1,oleclumab.py,110,5.60,11604.71,46.36,545.45,1090.91
Olokizumab_IL6_Heavy_Chain_1,olokizumab.py,120,5.34,13527.82,45.83,583.33,833.33
Olokizumab_IL6_Light_Chain_1,olokizumab.py,107,5.60,11512.67,49.53,654.21,841.12
Omalizumab_IGHE_Heavy_Chain_1,omalizumab.py,121,8.06,13263.55,44.63,578.51,661.16
Omalizumab_IGHE_Light_Chain_1,omalizumab.py,111,4.68,12153.18,51.35,540.54,630.63
Omectatug_CLDN18_Heavy_Chain_1,omectatug.py,118,8.96,13047.42,49.15,762.71,508.47
Omectatug_CLDN18_Light_Chain_1,omectatug.py,113,7.94,12520.78,50.44,442.48,884.96
Ongericimab_PCSK9_Heavy_Chain_1,ongericimab.py,111,9.07,12056.43,47.75,450.45,630.63
Ongericimab_PCSK9_Light_Chain_1,ongericimab.py,106,6.06,11800.03,50.00,471.70,660.38
Ontamalimab_MADCAM1_Heavy_Chain_1,ontamalimab.py,124,7.92,13433.69,47.58,725.81,322.58
Ontamalimab_MADCAM1_Light_Chain_1,ontamalimab.py,112,5.68,12396.90,46.43,178.57,892.86
